,App_id,Review
42047,1990670,Invalid
42048,1991360,Invalid
42049,1992480,Invalid
42050,1993480,Invalid
42051,1993520,Invalid
42052,1993670,Invalid
42053,1994510,Invalid
42054,1996810,Invalid
42055,1999120,Invalid
42056,2001000,Invalid
42057,2002470,Invalid
42058,2005290,Invalid
42059,2005790,Invalid
42060,2006430,Invalid
42061,2008650,Invalid
42062,2010200,Invalid
42063,2010240,Invalid
42064,2010500,Invalid
42065,2010870,Invalid
42066,2013480,Invalid
42067,2013640,Invalid
42068,2014180,Invalid
42069,2014750,Invalid
42070,2015170,Invalid
42071,2020270,Invalid
42072,2020330,Invalid
42073,2025210,Invalid
42074,2027180,Invalid
42075,2027540,Invalid
42076,2050910,Invalid
42077,2052200,Invalid
42078,2056480,Invalid
42079,2058220,Invalid
42080,2061000,Invalid
42081,2062480,Invalid
42082,2062780,Invalid
42083,2063140,Invalid
42084,2063230,Invalid
42085,2063450,Invalid
42086,2064230,Invalid
42087,2065090,Invalid
42088,2066540,Invalid
42089,2066870,Invalid
42090,2067140,Invalid
42091,2069720,Invalid
42092,2070310,Invalid
42093,2072550,Invalid
42094,2073040,Invalid
42095,2076820,Invalid
42096,2078210,Invalid
42097,2083330,Invalid
42098,2086320,Invalid
42099,2086580,Invalid
42100,2087070,Invalid
42101,2087850,Invalid
42102,2091080,Invalid
42103,2091810,Invalid
42104,2091840,Invalid
42105,2093540,Invalid
42106,2094520,Invalid
42107,2095040,Invalid
42108,2096180,Invalid
42109,2097790,Invalid
42110,2099910,Invalid
42111,2101330,Invalid
42112,2105170,Invalid
42113,2107130,Invalid
42114,2107920,Invalid
42115,2108840,Invalid
42116,2109090,Invalid
42117,2109530,Invalid
42118,2109880,Invalid
42119,2110990,Invalid
42120,2112990,Invalid
42121,2114440,Invalid
42122,2114960,Invalid
42123,2115020,Invalid
42124,2115190,Invalid
42125,2115720,Invalid
42126,2119380,Invalid
42127,2119960,Invalid
42128,2120120,Invalid
42129,2121770,Invalid
42130,2122770,Invalid
42131,2122810,Invalid
42132,2123530,Invalid
42133,2123560,Invalid
42134,2125190,Invalid
42135,2128610,Invalid
42136,2128710,Invalid
42137,2128840,Invalid
42138,2128990,Invalid
42139,2129780,Invalid
42140,2130170,Invalid
42141,2130500,Invalid
42142,2131100,Invalid
42143,2131980,Invalid
42144,2132900,Invalid
42145,2133540,Invalid
42146,2133770,Invalid
42147,2135780,Invalid
42148,2137280,Invalid
42149,2138910,Invalid
42150,2139030,Invalid
42151,2141650,Invalid
42152,2142440,Invalid
42153,2142930,Invalid
42154,2143740,Invalid
42155,2145000,Invalid
42156,2145480,Invalid
42157,2146270,Invalid
42158,2152720,Invalid
42159,2153000,Invalid
42160,2154660,Invalid
42161,2154700,Invalid
42162,2156280,Invalid
42163,2157290,Invalid
42164,2157410,Invalid
42165,2157440,Invalid
42166,2161730,Invalid
42167,2163630,Invalid
42168,2164070,Invalid
42169,2166220,Invalid
42170,2166310,Invalid
42171,2168820,Invalid
42172,2169270,Invalid
42173,2169700,Invalid
42174,2170580,Invalid
42175,2172950,Invalid
42176,2173200,Invalid
42177,2177450,Invalid
42178,2177810,Invalid
42179,2178280,Invalid
42180,2179650,Invalid
42181,2180570,Invalid
42182,2181450,Invalid
42183,2181880,Invalid
42184,2182580,Invalid
42185,2182870,Invalid
42186,2183800,Invalid
42187,2185490,Invalid
42188,2186100,Invalid
42189,2186130,Invalid
42190,2186740,Invalid
42191,2189150,Invalid
42192,2190080,Invalid
42193,2190160,Invalid
42194,2190180,Invalid
42195,2190280,Invalid
42196,2190410,Invalid
42197,2190500,Invalid
42198,2190760,Invalid
42199,2191820,Invalid
42200,2193920,Invalid
42201,2194950,Invalid
42202,2196320,Invalid
42203,2201240,Invalid
42204,2202400,Invalid
42205,2203890,Invalid
42206,2204360,Invalid
42207,2204450,Invalid
42208,2208990,Invalid
42209,2211500,Invalid
42210,2212600,Invalid
42211,2212660,Invalid
42212,2212750,Invalid
42213,2213650,Invalid
42214,2213730,Invalid
42215,2214480,Invalid
42216,2215080,Invalid
42217,2215590,Invalid
42218,2217540,Invalid
42219,2220040,Invalid
42220,2221230,Invalid
42221,2223550,Invalid
42222,2224830,Invalid
42223,2225730,Invalid
42224,2226930,Invalid
42225,2227290,Invalid
42226,2228400,Invalid
42227,2229670,Invalid
42228,2233370,Invalid
42229,2240450,Invalid
42230,2243000,Invalid
42231,2246820,Invalid
42232,2248570,Invalid
42233,2249960,Invalid
42234,1027650,Mixed
42235,1498110,Positive
42236,1571910,Mixed
42237,1632590,Mixed
42238,1772950,Mostly Positive
42239,1775770,Mixed
42240,1801890,Mostly Positive
42241,1822970,Mixed
42242,1855930,Mostly Positive
42243,1868850,Mixed
42244,1914630,Mostly Positive
42245,1916350,Mostly Positive
42246,1932100,Mostly Positive
42247,1947260,Positive
42248,1984590,Mostly Positive
42249,2000040,Mostly Positive
42250,2018850,Positive
42251,2021170,Positive
42252,2122190,Invalid
42253,2202880,Positive
42254,2207080,Positive
42255,1862840,Mixed
42256,1511190,Mixed
42257,2149840,Mostly Positive
42258,1342060,Mixed
42259,2143170,Mixed
42260,1345760,Mostly Positive
42261,1506680,Mixed
42262,1107340,Mixed
42263,1377430,Mostly Positive
42264,1308550,Mostly Positive
42265,1842810,Mixed
42266,1735110,Mixed
42267,1980240,Very Positive
42268,1171520,Invalid
42269,1433000,Invalid
42270,1495760,Invalid
42271,1528470,Invalid
42272,1540700,Invalid
42273,1632980,Invalid
42274,1730310,Invalid
42275,1761770,Invalid
42276,1776290,Invalid
42277,1788930,Invalid
42278,1827730,Invalid
42279,1836690,Invalid
42280,1838680,Invalid
42281,1840330,Invalid
42282,1847820,Invalid
42283,1860500,Invalid
42284,1882200,Invalid
42285,1889200,Invalid
42286,1909650,Invalid
42287,1918590,Invalid
42288,1923060,Invalid
42289,1931890,Invalid
42290,1964590,Invalid
42291,1964600,Invalid
42292,1976000,Invalid
42293,1986250,Invalid
42294,2002720,Invalid
42295,2003730,Invalid
42296,2005810,Invalid
42297,2013440,Invalid
42298,2024870,Invalid
42299,2050430,Invalid
42300,2066940,Invalid
42301,2072040,Invalid
42302,2084170,Invalid
42303,2091980,Invalid
42304,2095430,Invalid
42305,2098970,Invalid
42306,2107060,Invalid
42307,2122130,Invalid
42308,2141710,Invalid
42309,2156270,Invalid
42310,2158700,Invalid
42311,2159520,Invalid
42312,2160200,Invalid
42313,2166200,Invalid
42314,2214750,Invalid
42315,2240700,Invalid
42316,2242600,Invalid
42317,1930730,Mixed
42318,1478590,Mostly Positive
42319,1580010,Mostly Positive
42320,1598470,Invalid
42321,1863470,Invalid
42322,1891740,Mixed
42323,1916100,Mostly Positive
42324,1929830,Mostly Positive
42325,1932690,Mixed
42326,1963950,Mostly Positive
42327,1999970,Mostly Positive
42328,2067170,Positive
42329,2143140,Mostly Positive
42330,2207050,Positive
42331,1640810,Mixed
42332,1732340,Mixed
42333,2023810,Mostly Positive
42334,2117420,Mixed
42335,2088340,Very Positive
42336,1859520,Mostly Positive
42337,1828870,Mixed
42338,1902120,Mixed
42339,2059810,Mixed
42340,1951840,Mostly Positive
42341,2027350,Mostly Positive
42342,2125800,Mostly Positive
42343,1941000,Mixed
42344,1265930,Mostly Positive
42345,1658870,Mixed
42346,2181060,Mostly Positive
42347,959860,Mixed
42348,1341210,Mixed
42349,1810580,Mostly Negative
42350,1516820,Mixed
42351,1659180,Mixed
42352,1689090,Mixed
42353,1079200,Mixed
42354,1304090,Mixed
42355,1997780,Mixed
42356,848010,Mixed
42357,1915450,Mixed
42358,1981710,Mostly Positive
42359,2171100,Mixed
42360,1825750,Mixed
42361,1298010,Mixed
42362,1715550,Mostly Positive
42363,2091160,Mixed
42364,2177210,Mixed
42365,1063990,Invalid
42366,1303050,Invalid
42367,1469490,Invalid
42368,1538380,Invalid
42369,1552530,Mostly Positive
42370,1664580,Invalid
42371,1681310,Mostly Positive
42372,1719730,Invalid
42373,1768530,Positive
42374,1794030,Mostly Positive
42375,1825150,Mostly Positive
42376,1882590,Mostly Positive
42377,1896770,Mostly Positive
42378,1901900,Mostly Positive
42379,1913720,Positive
42380,1918890,Positive
42381,1927540,Positive
42382,1933780,Invalid
42383,1961750,Mostly Positive
42384,1978580,Mostly Positive
42385,1980780,Positive
42386,1992890,Mostly Positive
42387,2009850,Mostly Positive
42388,2023330,Mostly Positive
42389,2050460,Positive
42390,2115820,Mostly Positive
42391,2117960,Invalid
42392,2148750,Mostly Positive
42393,2183170,Mostly Positive
42394,2188380,Invalid
42395,2207250,Positive
42396,2226100,Invalid
42397,2242820,Mostly Positive
42398,1943710,Mixed
42399,2022780,Mixed
42400,2181980,Mixed
42401,1837980,Mixed
42402,2018990,Mixed
42403,1371560,Mostly Positive
42404,1563730,Mostly Positive
42405,1309780,Mixed
42406,1707540,Mostly Positive
42407,1482320,Mixed
42408,1995800,Mixed
42409,1343620,Mixed
42410,1782150,Mixed
42411,1650550,Mixed
42412,704020,Mixed
42413,1288610,Mixed
42414,1258750,Mostly Positive
42415,1452280,Mixed
42416,1710720,Mostly Positive
42417,1721440,Mostly Positive
42418,1796210,Mostly Positive
42419,1796380,Mostly Positive
42420,1800860,Invalid
42421,1817670,Mostly Positive
42422,1854940,Invalid
42423,1878450,Mostly Positive
42424,1880910,Invalid
42425,1888000,Positive
42426,1899290,Invalid
42427,1929910,Positive
42428,1935370,Mixed
42429,1944280,Mixed
42430,1989130,Mostly Positive
42431,2074700,Mostly Positive
42432,2117140,Mostly Positive
42433,2193580,Mostly Positive
42434,2235760,Mostly Positive
42435,1630110,Very Positive
42436,1879030,Mixed
42437,1124260,Mixed
42438,1919040,Mostly Positive
42439,2208920,Mostly Positive
42440,1792520,Mixed
42441,1875360,Mostly Positive
42442,1896820,Positive
42443,1949100,Invalid
42444,1970520,Mixed
42445,2006530,Positive
42446,2068120,Mixed
42447,2114790,Mixed
42448,2206480,Positive
42449,2206700,Positive
42450,2215820,Invalid
42451,1280750,Mixed
42452,1814980,Mixed
42453,1097430,Mixed
42454,1906220,Mixed
42455,742970,Mixed
42456,1998040,Mixed
42457,1092050,Mostly Positive
42458,1803150,Mostly Positive
42459,1886150,Mixed
42460,1922600,Mostly Positive
42461,1927710,Mostly Positive
42462,1990550,Mixed
42463,2004700,Mostly Positive
42464,2020750,Mostly Positive
42465,2027570,Mostly Positive
42466,2105480,Mostly Positive
42467,2203640,Positive
42468,2224330,Mixed
42469,2228890,Mostly Positive
42470,1698080,Mixed
42471,1791650,Mixed
42472,1876980,Invalid
42473,1867070,Mixed
42474,1873430,Mixed
42475,2196420,Mixed
42476,1734400,Mixed
42477,2020550,Mixed
42478,2109850,Mostly Positive
42479,2077650,Mixed
42480,1965920,Mixed
42481,2147680,Mixed
42482,1846990,Mostly Positive
42483,1850390,Mostly Positive
42484,1936130,Mostly Positive
42485,1940370,Mixed
42486,2229710,Mostly Positive
42487,1861620,Mixed
42488,1355440,Mixed
42489,1933490,Mixed
42490,2193270,Mixed
42491,1826160,Mixed
42492,1840440,Mostly Positive
42493,2140070,Mostly Positive
42494,1012850,Mostly Positive
42495,1637200,Mixed
42496,1971100,Mixed
42497,1975570,Mixed
42498,1499240,Mixed
42499,1787480,Mixed
42500,1154830,Mixed
42501,1834960,Mixed
42502,1690650,Mixed
42503,1974220,Mixed
42504,1794960,Mostly Positive
42505,1848130,Mixed
42506,1810130,Mixed
42507,1850070,Mixed
42508,1663640,Mixed
42509,1978240,Mixed
42510,1956830,Mixed
42511,776150,Invalid
42512,801950,Invalid
42513,963720,Invalid
42514,971530,Invalid
42515,1481310,Invalid
42516,1504350,Invalid
42517,1518870,Invalid
42518,1572320,Invalid
42519,1599910,Invalid
42520,1601080,Invalid
42521,1636570,Invalid
42522,1642560,Invalid
42523,1654360,Invalid
42524,1660310,Invalid
42525,1686790,Invalid
42526,1696030,Invalid
42527,1709290,Invalid
42528,1734900,Invalid
42529,1759340,Invalid
42530,1763180,Invalid
42531,1799730,Invalid
42532,1803620,Invalid
42533,1807240,Invalid
42534,1812200,Invalid
42535,1823610,Invalid
42536,1838900,Invalid
42537,1846830,Invalid
42538,1847810,Invalid
42539,1855380,Invalid
42540,1855590,Invalid
42541,1859840,Invalid
42542,1862010,Invalid
42543,1862220,Invalid
42544,1864490,Invalid
42545,1864710,Invalid
42546,1873740,Invalid
42547,1876410,Invalid
42548,1877760,Invalid
42549,1879700,Invalid
42550,1883710,Invalid
42551,1893590,Invalid
42552,1896140,Invalid
42553,1896610,Invalid
42554,1904220,Invalid
42555,1906540,Invalid
42556,1908570,Invalid
42557,1908640,Invalid
42558,1911510,Invalid
42559,1912620,Invalid
42560,1916480,Invalid
42561,1920210,Invalid
42562,1922000,Invalid
42563,1922150,Invalid
42564,1929630,Invalid
42565,1929810,Invalid
42566,1933020,Invalid
42567,1933850,Invalid
42568,1939600,Invalid
42569,1945160,Invalid
42570,1948110,Invalid
42571,1949140,Invalid
42572,1951300,Invalid
42573,1952270,Invalid
42574,1957860,Invalid
42575,1958230,Invalid
42576,1963990,Invalid
42577,1964320,Invalid
42578,1968110,Invalid
42579,1974040,Invalid
42580,1977640,Invalid
42581,1981370,Invalid
42582,1981700,Invalid
42583,1982050,Invalid
42584,1986380,Invalid
42585,1986990,Invalid
42586,1990580,Invalid
42587,1992130,Invalid
42588,1994350,Invalid
42589,1995030,Invalid
42590,1995450,Invalid
42591,2002790,Invalid
42592,2006560,Invalid
42593,2008930,Invalid
42594,2010520,Invalid
42595,2011030,Invalid
42596,2013800,Invalid
42597,2015280,Invalid
42598,2016610,Invalid
42599,2018380,Invalid
42600,2020590,Invalid
42601,2027850,Invalid
42602,2050150,Invalid
42603,2061280,Invalid
42604,2061630,Invalid
42605,2062300,Invalid
42606,2062830,Invalid
42607,2064530,Invalid
42608,2067950,Invalid
42609,2079000,Invalid
42610,2080280,Invalid
42611,2084030,Invalid
42612,2087960,Invalid
42613,2096800,Invalid
42614,2101260,Invalid
42615,2103200,Invalid
42616,2108820,Invalid
42617,2110890,Invalid
42618,2113310,Invalid
42619,2126970,Invalid
42620,2129230,Invalid
42621,2132040,Invalid
42622,2136970,Invalid
42623,2138480,Invalid
42624,2149660,Invalid
42625,2159390,Invalid
42626,2167830,Invalid
42627,2169050,Invalid
42628,2173870,Invalid
42629,2176200,Invalid
42630,2177710,Invalid
42631,2178340,Invalid
42632,2184970,Invalid
42633,2186530,Invalid
42634,2197130,Invalid
42635,2201130,Invalid
42636,2220450,Invalid
42637,2220590,Invalid
42638,2223920,Invalid
42639,2230330,Invalid
42640,2234820,Invalid
42641,2239860,Invalid
42642,1756090,Mixed
42643,1674180,Mixed
42644,1792820,Mixed
42645,1881140,Mixed
42646,2194800,Mixed
42647,1828540,Mixed
42648,1399170,Mixed
42649,2002560,Mixed
42650,1779690,Mixed
42651,1066760,Mixed
42652,2013060,Mixed
42653,2025330,Mixed
42654,1729420,Mixed
42655,1672780,Mixed
42656,1942140,Positive
42657,1693990,Mixed
42658,1884570,Mixed
42659,2050740,Mixed
42660,2134900,Mixed
42661,2199360,Mixed
42662,1648550,Mixed
42663,2083690,Mixed
42664,1912630,Mixed
42665,2095230,Positive
42666,1061880,Mixed
42667,1854050,Mixed
42668,1739880,Mixed
42669,1787080,Mixed
42670,1828790,Mixed
42671,1892770,Mixed
42672,1913960,Mixed
42673,1924370,Mixed
42674,2088630,Mixed
42675,1905950,Mixed
42676,1899830,Mixed
42677,1785680,Mixed
42678,1848910,Mixed
42679,1882420,Mixed
42680,1899790,Mixed
42681,1968610,Mixed
42682,2027490,Mostly Positive
42683,2082520,Mixed
42684,656100,Invalid
42685,667330,Invalid
42686,865810,Invalid
42687,1013570,Invalid
42688,1098000,Invalid
42689,1211250,Invalid
42690,1357400,Invalid
42691,1425830,Invalid
42692,1475330,Invalid
42693,1522540,Invalid
42694,1694360,Invalid
42695,1824450,Invalid
42696,1838600,Invalid
42697,1840060,Invalid
42698,1845790,Invalid
42699,1849200,Invalid
42700,1863370,Invalid
42701,1882000,Invalid
42702,1889500,Invalid
42703,1891270,Invalid
42704,1893080,Invalid
42705,1900690,Invalid
42706,1908490,Invalid
42707,1921270,Invalid
42708,1921340,Invalid
42709,1926110,Invalid
42710,1937700,Invalid
42711,1937900,Invalid
42712,1955160,Invalid
42713,1964800,Invalid
42714,1973840,Invalid
42715,1994680,Invalid
42716,2012420,Invalid
42717,2057170,Invalid
42718,2063000,Invalid
42719,2083730,Invalid
42720,2086280,Invalid
42721,2107640,Invalid
42722,2109440,Invalid
42723,2109650,Invalid
42724,2111070,Invalid
42725,2113300,Invalid
42726,2114020,Invalid
42727,2137150,Invalid
42728,2147580,Invalid
42729,2150930,Invalid
42730,2152290,Invalid
42731,2161940,Invalid
42732,2181350,Invalid
42733,2182530,Invalid
42734,2201840,Invalid
42735,2246650,Invalid
42736,1571160,Mixed
42737,1710620,Mixed
42738,1720540,Mixed
42739,1743530,Mixed
42740,1828700,Mixed
42741,1838740,Mixed
42742,1858550,Mixed
42743,1921850,Mixed
42744,1939810,Mixed
42745,1981190,Mixed
42746,1982430,Mixed
42747,1994670,Mixed
42748,2100710,Mixed
42749,824550,Mostly Positive
42750,743770,Mixed
42751,1610460,Mostly Positive
42752,1784570,Mixed
42753,1927650,Mixed
42754,2164880,Mixed
42755,1360720,Mixed
42756,1595410,Invalid
42757,1667550,Mostly Positive
42758,1740530,Mostly Positive
42759,1805510,Mostly Positive
42760,1836940,Mixed
42761,1865210,Mostly Positive
42762,1987440,Invalid
42763,1988430,Positive
42764,1995080,Mostly Positive
42765,2013990,Positive
42766,2053200,Positive
42767,2073570,Mixed
42768,2099370,Mixed
42769,2104760,Positive
42770,2115060,Mostly Positive
42771,2167860,Positive
42772,2205500,Mostly Positive
42773,2111630,Very Positive
42774,1682380,Mixed
42775,1993120,Mostly Positive
42776,1619820,Invalid
42777,1730750,Invalid
42778,1797410,Mostly Positive
42779,1808620,Invalid
42780,1848840,Mostly Positive
42781,1882230,Invalid
42782,1935960,Invalid
42783,1938530,Invalid
42784,1964380,Mostly Positive
42785,2014650,Invalid
42786,2121840,Mostly Positive
42787,2151310,Mostly Positive
42788,2153280,Invalid
42789,2157510,Mostly Positive
42790,2211750,Mostly Positive
42791,422890,Mixed
42792,1156500,Mostly Positive
42793,1641300,Positive
42794,1832690,Invalid
42795,1852940,Mixed
42796,1868820,Mixed
42797,1916950,Mixed
42798,1964810,Positive
42799,2016140,Positive
42800,2140410,Mostly Positive
42801,1506250,Mixed
42802,1701320,Mostly Positive
42803,1800650,Mostly Positive
42804,1867330,Mixed
42805,1867430,Mostly Positive
42806,1937600,Invalid
42807,1991090,Positive
42808,2050490,Positive
42809,2067970,Mostly Positive
42810,2094090,Mostly Positive
42811,2137600,Mostly Positive
42812,2142780,Mixed
42813,2159370,Mixed
42814,2209580,Positive
42815,1671410,Very Positive
42816,2144270,Mixed
42817,1699200,Mixed
42818,1919590,Mixed
42819,1813270,Mostly Positive
42820,1662080,Mixed
42821,2096790,Mixed
42822,1737730,Mostly Positive
42823,2246290,Mixed
42824,1243520,Mixed
42825,1846380,Mixed
42826,1216060,Mixed
42827,928960,Mixed
42828,1548680,Mixed
42829,1953560,Mixed
42830,1963210,Mixed
42831,2172760,Mixed
42832,1620040,Mixed
42833,720090,Mixed
42834,670820,Mixed
42835,1772810,Mostly Positive
42836,1877780,Mixed
42837,1985660,Mixed
42838,474020,Mixed
42839,1836220,Invalid
42840,1399700,Mixed
42841,1606570,Mixed
42842,1719350,Mixed
42843,2094850,Mixed
42844,1861610,Mixed
42845,2118580,Mixed
42846,1882700,Mostly Positive
42847,1909820,Mixed
42848,1564450,Mostly Positive
42849,1781140,Mixed
42850,1860150,Mixed
42851,1903720,Mostly Positive
42852,2086460,Mixed
42853,1170950,Mixed
42854,1668130,Mixed
42855,1644990,Mostly Negative
42856,2014930,Mixed
42857,1799140,Mixed
42858,1837280,Mostly Positive
42859,1945980,Mixed
42860,2019220,Mostly Positive
42861,1497640,Mixed
42862,2176130,Mixed
42863,1694430,Mixed
42864,311260,Mixed
42865,659960,Mixed
42866,868270,Mixed
42867,1969870,Mixed
42868,1967100,Mixed
